8.313283,38.420891,-0.400855,35.505131,-0.392947,35.491577
-5.056724,44.747665,-0.408798,35.515499,-0.400807,35.502316
-4.933035,42.983925,-0.416755,35.525482,-0.408750,35.512695
9.925357,35.120674,-0.424660,35.535072,-0.416708,35.522694
10.859913,40.141953,-0.432444,35.544254,-0.424613,35.532299
-0.475886,46.872902,-0.440034,35.553020,-0.432398,35.541492
-7.214790,23.914955,-0.447348,35.561367,-0.439988,35.550266
7.569563,46.904224,-0.454306,35.569298,-0.447303,35.558617
-7.239242,32.076485,-0.460826,35.576813,-0.454261,35.566555
-22.581600,37.247669,-0.466828,35.583912,-0.460782,35.574078
-13.048731,28.595459,-0.472239,35.590603,-0.466784,35.581188
-6.325327,43.188744,-0.476999,35.596886,-0.472195,35.587891
-24.855820,35.130646,-0.481060,35.602768,-0.476956,35.594181
-14.775549,31.585440,-0.484390,35.608246,-0.481018,35.600063
-2.299955,24.900288,-0.486970,35.613323,-0.484348,35.605541
-12.803156,34.718674,-0.488793,35.618004,-0.486928,35.610619
-3.342871,32.158104,-0.489862,35.622276,-0.488752,35.615295
-18.685770,18.225426,-0.490188,35.626133,-0.489821,35.619572
-9.691799,33.096474,-0.489789,35.629551,-0.490147,35.623432
16.720177,66.062599,-0.488695,35.632511,-0.489749,35.626862
-18.421127,32.710041,-0.486939,35.634987,-0.488655,35.629833
-1.144615,25.139645,-0.484556,35.636967,-0.486900,35.632320
-4.166798,52.293537,-0.481584,35.638443,-0.484517,35.634308
2.515575,52.487244,-0.478067,35.639404,-0.481547,35.635792
-20.486303,17.671799,-0.474049,35.639851,-0.478030,35.636761
-9.483657,28.740738,-0.469583,35.639790,-0.474013,35.637222
1.126598,40.596256,-0.464727,35.639217,-0.469547,35.637180
1.201250,51.767456,-0.459549,35.638138,-0.464692,35.636627
-0.265665,23.063377,-0.454120,35.636543,-0.459514,35.635563
10.592258,39.611580,-0.448506,35.634441,-0.454085,35.633995
2.169456,47.335117,-0.442775,35.631840,-0.448473,35.631916
4.438400,41.088203,-0.436986,35.628738,-0.442742,35.629337
14.736946,30.068861,-0.431193,35.625160,-0.436953,35.626263
5.735085,30.644304,-0.425443,35.621113,-0.431161,35.622704
0.508759,33.720116,-0.419776,35.616611,-0.425412,35.618675
-7.290868,33.229031,-0.414224,35.611675,-0.419745,35.614197
13.222079,40.674839,-0.408817,35.606308,-0.414193,35.609276
13.335606,36.761909,-0.403585,35.600517,-0.408787,35.603931
-5.713854,40.701687,-0.398549,35.594318,-0.403556,35.598175
0.922031,35.987530,-0.393725,35.587719,-0.398520,35.592003
16.276449,51.253960,-0.389124,35.580738,-0.393697,35.585430
-8.828972,32.114677,-0.384756,35.573399,-0.389097,35.578480
-0.710175,21.621513,-0.380624,35.565727,-0.384728,35.571171
-0.767439,16.992353,-0.376731,35.557747,-0.380597,35.563530
-5.175725,37.645405,-0.373083,35.549477,-0.376705,35.555576
-5.591243,36.524822,-0.369686,35.540913,-0.373057,35.547329
5.542776,22.918613,-0.366551,35.532063,-0.369661,35.538788
9.850096,43.361813,-0.363689,35.522923,-0.366526,35.529961
9.158387,55.964813,-0.361106,35.513485,-0.363664,35.520840
-3.208126,23.979561,-0.358803,35.503757,-0.361081,35.511429
12.997253,22.694670,-0.356774,35.493736,-0.358778,35.501724
-2.473707,45.670609,-0.355007,35.483429,-0.356750,35.491726
3.804304,51.743942,-0.353488,35.472839,-0.354984,35.481438
-1.394683,22.076794,-0.352196,35.461967,-0.353465,35.470863
8.470148,37.205215,-0.351112,35.450829,-0.352173,35.460014
8.037533,53.845375,-0.350210,35.439423,-0.351089,35.448895
4.751537,50.106533,-0.349460,35.427773,-0.350187,35.437504
0.260926,21.069647,-0.348828,35.415897,-0.349438,35.425865
24.650534,34.082947,-0.348270,35.403828,-0.348806,35.414005
-3.801136,40.827187,-0.347736,35.391590,-0.348249,35.401955
-4.629750,36.876144,-0.347167,35.379211,-0.347715,35.389740
8.781389,29.980843,-0.346501,35.366722,-0.347147,35.377384
5.430750,38.933048,-0.345672,35.354149,-0.346482,35.364918
-6.026244,47.633415,-0.344614,35.341522,-0.345654,35.352367
-10.709226,39.781750,-0.343255,35.328869,-0.344595,35.339756
1.450067,32.972984,-0.341528,35.316235,-0.343237,35.327122
-0.812703,33.007408,-0.339371,35.303658,-0.341511,35.314495
-14.100784,25.893539,-0.336723,35.291183,-0.339354,35.301926
-15.946684,23.388548,-0.333529,35.278843,-0.336706,35.289459
-14.708694,37.268490,-0.329745,35.266674,-0.333513,35.277130
2.052788,37.109428,-0.325336,35.254700,-0.329729,35.264977
-11.484978,30.855791,-0.320280,35.242939,-0.325321,35.253014
-6.251743,30.630255,-0.314561,35.231419,-0.320265,35.241264
-13.378954,37.695850,-0.308168,35.220154,-0.314546,35.229748
-9.352941,31.525043,-0.301101,35.209164,-0.308154,35.218483
-11.137201,14.875587,-0.293368,35.198463,-0.301087,35.207497
-8.681824,38.234829,-0.284987,35.188065,-0.293355,35.196796
-8.457897,39.921631,-0.275987,35.177959,-0.284974,35.186390
-23.492983,32.455639,-0.266405,35.168156,-0.275975,35.176289
-11.782033,30.873013,-0.256291,35.158649,-0.266393,35.166485
2.853794,45.706795,-0.245709,35.149437,-0.256280,35.156979
2.221679,47.878723,-0.234731,35.140522,-0.245698,35.147766
2.618983,24.106609,-0.223432,35.131908,-0.234720,35.138855
4.720630,17.137861,-0.211886,35.123608,-0.223422,35.130245
-0.440443,37.803722,-0.200162,35.115616,-0.211876,35.121952
4.055721,49.727627,-0.188329,35.107937,-0.200152,35.113972
7.079168,25.256142,-0.176450,35.100567,-0.188319,35.106304
9.026484,41.277065,-0.164586,35.093502,-0.176441,35.098938
-1.778315,45.042404,-0.152792,35.086742,-0.164577,35.091877
1.341594,37.729034,-0.141118,35.080296,-0.152784,35.085117
15.400296,29.099930,-0.129609,35.074173,-0.141109,35.078671
-5.060026,33.222031,-0.118308,35.068378,-0.129601,35.072544
-1.076303,38.783436,-0.107251,35.062927,-0.118300,35.066746
-9.278439,19.267366,-0.096475,35.057827,-0.107243,35.061291
10.645424,40.381142,-0.086019,35.053082,-0.096468,35.056183
11.131050,38.123528,-0.075920,35.048695,-0.086012,35.051430
7.070201,32.362129,-0.066213,35.044666,-0.075913,35.047031
-1.083276,31.029362,-0.056925,35.041000,-0.066207,35.042988
2.123145,41.143620,-0.048075,35.037693,-0.056919,35.039307
-11.021741,31.997215,-0.039682,35.034744,-0.048070,35.035980
2.551680,20.915854,-0.031766,35.032162,-0.039677,35.033020
0.568666,41.194016,-0.024350,35.029930,-0.031762,35.030418
4.556415,44.846447,-0.017458,35.028053,-0.024346,35.028168
0.009611,38.573921,-0.011113,35.026520,-0.017455,35.026272
2.525595,22.868073,-0.005335,35.025330,-0.011110,35.024715
10.061064,39.850525,-0.000142,35.024487,-0.005332,35.023506
1.829611,36.340450,0.004451,35.023983,-0.000139,35.022636
-0.155107,24.439487,0.008434,35.023819,0.004453,35.022099
17.242695,20.298018,0.011802,35.023994,0.008436,35.021900
4.107059,35.559223,0.014555,35.024487,0.011803,35.022041
5.436321,49.068211,0.016701,35.025284,0.014556,35.022511
4.854214,22.841839,0.018254,35.026367,0.016701,35.023289
23.818996,32.872593,0.019236,35.027710,0.018254,35.024353
12.798615,47.680614,0.019680,35.029301,0.019236,35.025677
5.557033,43.784847,0.019629,35.031113,0.019679,35.027245
17.005770,28.333126,0.019143,35.033138,0.019628,35.029041
28.572441,34.768986,0.018291,35.035362,0.019141,35.031048
-4.302648,43.097855,0.017161,35.037781,0.018289,35.033253
-4.361579,32.715061,0.015852,35.040386,0.017159,35.035656
13.876505,36.121147,0.014468,35.043167,0.015849,35.038246
-15.687449,41.254093,0.013118,35.046120,0.014465,35.041008
-5.062726,47.240582,0.011908,35.049248,0.013114,35.043938
-9.795428,21.572454,0.010940,35.052551,0.011904,35.047039
-0.480806,34.695026,0.010309,35.056034,0.010935,35.050312
3.971624,31.647085,0.010105,35.059700,0.010304,35.053768
-12.482526,32.085537,0.010414,35.063553,0.010100,35.057411
-16.098764,36.562450,0.011320,35.067585,0.010409,35.061234
-9.561076,44.278404,0.012899,35.071796,0.011315,35.065243
-19.315601,36.389500,0.015212,35.076180,0.012892,35.069427
-16.647448,32.723270,0.018309,35.080742,0.015205,35.073788
-6.421211,23.581543,0.022226,35.085484,0.018303,35.078331
-8.230292,39.566986,0.026981,35.090408,0.022218,35.083057
-23.647373,31.017893,0.032586,35.095509,0.026974,35.087975
-13.105915,14.055713,0.039038,35.100780,0.032578,35.093067
-9.284941,37.136028,0.046320,35.106213,0.039030,35.098328
0.196986,48.179249,0.054401,35.111786,0.046312,35.103745
-18.727619,32.535492,0.063241,35.117474,0.054392,35.109295
-1.330169,25.130831,0.072794,35.123260,0.063233,35.114964
-0.524883,41.900650,0.083005,35.129128,0.072786,35.120728
4.813000,48.422642,0.093812,35.135056,0.082996,35.126572
-4.157274,21.634054,0.105155,35.141026,0.093802,35.132473
-3.380224,25.882111,0.116974,35.147026,0.105146,35.138420
1.362213,38.549965,0.129206,35.153038,0.116964,35.144398
-1.687201,43.371754,0.141789,35.159035,0.129197,35.150379
0.623339,22.111679,0.154657,35.164997,0.141779,35.156357
10.345725,36.197319,0.167745,35.170898,0.154646,35.162296
4.002581,41.967197,0.180991,35.176716,0.167734,35.168179
3.938396,42.211502,0.194339,35.182423,0.180981,35.173973
18.342365,31.551943,0.207736,35.188000,0.194328,35.179661
5.364490,30.711342,0.221140,35.193420,0.207726,35.185207
-0.609047,41.756081,0.234515,35.198673,0.221129,35.190605
-7.512634,30.081161,0.247833,35.203735,0.234504,35.195827
6.857303,38.707691,0.261065,35.208588,0.247822,35.200859
9.865116,36.496017,0.274182,35.213211,0.261054,35.205688
-9.317680,45.837769,0.287158,35.217587,0.274171,35.210293
5.716161,34.918171,0.299970,35.221703,0.287147,35.214657
11.203769,45.997005,0.312593,35.225548,0.299958,35.218761
-9.282183,33.153374,0.325008,35.229115,0.312581,35.222588
-8.613453,28.174143,0.337196,35.232410,0.324996,35.226139
-0.196105,33.124962,0.349135,35.235428,0.337184,35.229412
4.345640,44.866898,0.360800,35.238167,0.349123,35.232407
-2.185286,37.101471,0.372161,35.240620,0.360788,35.235119
0.125045,25.059538,0.383192,35.242794,0.372149,35.237549
5.804041,47.268162,0.393863,35.244682,0.383180,35.239697
11.528203,52.424896,0.404149,35.246292,0.393851,35.241558
1.632981,27.446915,0.414026,35.247627,0.404136,35.243141
4.068727,21.246870,0.423481,35.248699,0.414014,35.244442
-2.154875,44.951233,0.432500,35.249527,0.423468,35.245483
1.317180,40.819141,0.441073,35.250111,0.432486,35.246277
4.036211,21.901979,0.449191,35.250469,0.441059,35.246830
37.812744,28.626986,0.456848,35.250607,0.449177,35.247158
7.056002,55.131371,0.464047,35.250526,0.456834,35.247265
3.262884,40.132710,0.470809,35.250240,0.464032,35.247154
8.936929,23.862965,0.477168,35.249756,0.470794,35.246834
12.243346,34.957939,0.483165,35.249088,0.477153,35.246311
1.135089,37.417118,0.488849,35.248253,0.483150,35.245609
-2.108907,46.470470,0.494274,35.247257,0.488834,35.244736
10.303173,35.540520,0.499498,35.246117,0.494258,35.243702
-7.112671,39.883503,0.504583,35.244850,0.499483,35.242523
-1.849984,43.823929,0.509589,35.243484,0.504567,35.241219
-7.238889,18.355541,0.514576,35.242043,0.509572,35.239819
1.104272,34.098957,0.519599,35.240555,0.514559,35.238354
5.742170,32.787243,0.524711,35.239040,0.519582,35.236843
-20.195923,33.187515,0.529963,35.237526,0.524694,35.235310
-19.074236,24.443478,0.535400,35.236019,0.529945,35.233768
10.807777,54.508015,0.541057,35.234535,0.535382,35.232239
-9.809603,37.000862,0.546961,35.233086,0.541039,35.230732
-3.911434,20.050722,0.553131,35.231689,0.546942,35.229259
-9.748910,33.300358,0.559582,35.230358,0.553112,35.227837
-5.993612,47.889057,0.566326,35.229111,0.559563,35.226490
-17.719110,30.452036,0.573364,35.227959,0.566307,35.225224
-16.319569,16.461617,0.580685,35.226910,0.573344,35.224049
-11.164278,48.955070,0.588268,35.225979,0.580665,35.222988
-8.786102,42.096134,0.596075,35.225174,0.588248,35.222054
-26.718523,31.103041,0.604055,35.224499,0.596055,35.221249
18.266907,17.038120,0.612143,35.223969,0.604034,35.220581
4.103331,33.771141,0.620269,35.223591,0.612123,35.220058
4.666036,49.593643,0.628359,35.223362,0.620248,35.219696
-1.573836,23.011307,0.636348,35.223286,0.628338,35.219486
4.325119,21.196156,0.644170,35.223358,0.636326,35.219425
3.771967,46.880054,0.651762,35.223576,0.644148,35.219517
-0.389632,39.460926,0.659065,35.223923,0.651741,35.219749
1.620471,21.970509,0.666019,35.224396,0.659044,35.220123
22.048664,34.377373,0.672567,35.224987,0.665998,35.220615
3.564028,40.848331,0.678657,35.225681,0.672545,35.221230
1.803392,27.677654,0.684247,35.226463,0.678636,35.221951
19.513552,28.080523,0.689303,35.227318,0.684226,35.222767
-6.348682,33.896877,0.693794,35.228233,0.689281,35.223656
0.063930,40.148956,0.697700,35.229176,0.693772,35.224598
-9.506508,29.239101,0.700998,35.230129,0.697678,35.225567
26.482292,52.420399,0.703666,35.231064,0.700976,35.226551
3.625825,37.984478,0.705682,35.231964,0.703644,35.227516
3.821746,32.290989,0.707033,35.232807,0.705660,35.228443
0.898878,24.990059,0.707713,35.233589,0.707011,35.229317
9.611000,48.753632,0.707721,35.234295,0.707691,35.230125
-12.410083,32.403126,0.707057,35.234905,0.707699,35.230854
-5.954203,26.643223,0.705722,35.235416,0.707035,35.231483
3.375648,31.462700,0.703712,35.235806,0.705700,35.232006
-2.881990,37.696144,0.701020,35.236065,0.703690,35.232410
-5.168762,36.017136,0.697634,35.236164,0.700998,35.232677
16.314716,16.827242,0.693542,35.236088,0.697612,35.232788
9.588552,43.004410,0.688733,35.235809,0.693520,35.232719
7.339069,42.088112,0.683202,35.235302,0.688711,35.232449
3.426764,28.004089,0.676955,35.234531,0.683181,35.231949
17.641579,15.036299,0.670002,35.233471,0.676933,35.231194
-4.269804,67.599861,0.662362,35.232086,0.669981,35.230145
4.623283,45.897167,0.654060,35.230343,0.662341,35.228775
16.822622,29.635941,0.645124,35.228222,0.654039,35.227047
4.133188,38.352081,0.635591,35.225704,0.645104,35.224937
10.360133,46.582649,0.625502,35.222782,0.635570,35.222427
1.663365,38.399723,0.614907,35.219444,0.625481,35.219505
18.791191,30.727524,0.603865,35.215691,0.614887,35.216171
18.534357,37.582813,0.592442,35.211521,0.603845,35.212414
-7.398440,40.954338,0.580714,35.206940,0.592422,35.208237
-7.031979,42.986977,0.568767,35.201942,0.580694,35.203644
4.322773,30.308641,0.556688,35.196545,0.568747,35.198639
-10.040535,39.553234,0.544561,35.190758,0.556668,35.193233
3.656477,41.999016,0.532465,35.184586,0.544541,35.187443
-11.974039,36.668335,0.520478,35.178051,0.532445,35.181271
-0.899296,33.593502,0.508672,35.171169,0.520458,35.174732
2.745600,31.119638,0.497114,35.163967,0.508652,35.167850
-4.897327,25.534443,0.485869,35.156456,0.497094,35.160648
-14.980698,38.482212,0.474999,35.148655,0.485849,35.153141
-6.690290,39.588333,0.464561,35.140575,0.474980,35.145340
-15.710159,37.074486,0.454600,35.132229,0.464541,35.137260
-16.681854,39.786789,0.445153,35.123631,0.454581,35.128914
-7.775871,40.949066,0.436241,35.114799,0.445134,35.120316
-7.082429,42.179466,0.427873,35.105755,0.436222,35.111485
-7.947530,32.773930,0.420046,35.096527,0.427854,35.102440
-16.286430,16.494478,0.412751,35.087143,0.420027,35.093216
-9.783665,34.003426,0.405967,35.077629,0.412732,35.083832
-2.843250,42.629154,0.399661,35.068005,0.405948,35.074318
-14.848623,31.950584,0.393792,35.058289,0.399642,35.064690
4.124467,22.810143,0.388310,35.048496,0.393773,35.054962
-0.382523,43.002068,0.383158,35.038643,0.388291,35.045158
7.551281,51.305622,0.378278,35.028736,0.383139,35.035290
7.982934,25.850704,0.373612,35.018795,0.378258,35.025368
1.325527,22.080744,0.369110,35.008839,0.373593,35.015404
1.103409,38.558239,0.364723,34.998886,0.369091,35.005421
-3.648253,39.681614,0.360408,34.988949,0.364705,34.995445
-8.534374,20.211016,0.356117,34.979034,0.360389,34.985485
17.151680,35.540176,0.351805,34.969158,0.356099,34.975552
1.929384,46.735630,0.347423,34.959324,0.351787,34.965649
-0.378636,36.676323,0.342928,34.949539,0.347405,34.955784
13.494837,28.175425,0.338281,34.939808,0.342910,34.945965
12.386006,29.663094,0.333448,34.930141,0.338263,34.936203
7.846592,26.351908,0.328403,34.920555,0.333430,34.926510
-5.976352,39.951550,0.323130,34.911041,0.328386,34.916897
9.463665,41.373402,0.317618,34.901608,0.323114,34.907360
6.648460,37.270851,0.311859,34.892250,0.317602,34.897900
-6.658471,41.725212,0.305847,34.882977,0.311842,34.888519
4.719347,35.986279,0.299581,34.873791,0.305831,34.879223
1.330243,40.044289,0.293059,34.864712,0.299565,34.870022
-9.460026,33.103001,0.286280,34.855751,0.293043,34.860931
-4.941471,23.342979,0.279240,34.846931,0.286264,34.851967
-0.400016,28.091702,0.271932,34.838261,0.279224,34.843143
-5.759430,32.230610,0.264345,34.829754,0.271917,34.834473
12.492707,39.088074,0.256462,34.821415,0.264329,34.825966
-0.687837,22.110165,0.248269,34.813244,0.256447,34.817627
5.444016,40.079048,0.239755,34.805237,0.248254,34.809452
5.329869,40.949577,0.230911,34.797390,0.239739,34.801445
1.577702,27.449871,0.221733,34.789700,0.230896,34.793598
11.673334,18.682842,0.212222,34.782166,0.221718,34.785904
3.194881,40.485794,0.202381,34.774773,0.212206,34.778374
1.761896,46.110321,0.192222,34.767513,0.202366,34.771000
8.445135,27.312679,0.181761,34.760376,0.192207,34.763756
7.714228,34.006927,0.171017,34.753342,0.181746,34.756630
9.078946,48.732578,0.160016,34.746410,0.171001,34.749607
0.943159,31.417803,0.148791,34.739567,0.160000,34.742683
10.985460,28.011393,0.137381,34.732807,0.148775,34.735844
23.303576,36.362385,0.125834,34.726131,0.137366,34.729092
-0.794095,36.009327,0.114205,34.719532,0.125818,34.722412
-6.331333,33.841122,0.102562,34.713005,0.114189,34.715809
10.989201,37.742928,0.090978,34.706535,0.102546,34.709274
1.837724,37.495373,0.079526,34.700127,0.090962,34.702808
-4.999963,50.228523,0.068282,34.693771,0.079509,34.696400
-4.290565,43.253609,0.057325,34.687473,0.068266,34.690048
4.357903,36.783009,0.046731,34.681244,0.057309,34.683754
-4.259862,31.861570,0.036574,34.675106,0.046714,34.677528
-9.708043,27.959375,0.026926,34.669075,0.036557,34.671394
-18.850443,26.569983,0.017858,34.663177,0.026910,34.665363
-10.728856,32.345169,0.009427,34.657429,0.017841,34.659470
-11.560878,37.089508,0.001680,34.651833,0.009410,34.653725
-8.317238,31.242884,-0.005350,34.646397,0.001663,34.648129
-9.974751,26.941076,-0.011638,34.641132,-0.005366,34.642696
-4.795525,45.368080,-0.017173,34.636036,-0.011655,34.637436
-6.196338,32.704231,-0.021947,34.631115,-0.017190,34.632339
-14.581524,19.613653,-0.025961,34.626369,-0.021964,34.627415
-6.812408,33.389835,-0.029225,34.621803,-0.025978,34.622669
-7.821842,41.425770,-0.031757,34.617405,-0.029243,34.618095
-22.734884,31.818268,-0.033585,34.613174,-0.031775,34.613693
1.926475,24.931894,-0.034748,34.609100,-0.033603,34.609451
0.922964,48.529076,-0.035295,34.605175,-0.034766,34.605362
4.592534,51.912254,-0.035279,34.601387,-0.035313,34.601421
0.710866,25.523949,-0.034753,34.597744,-0.035297,34.597626
-4.724585,25.800674,-0.033769,34.594242,-0.034771,34.593967
1.627535,35.534008,-0.032377,34.590893,-0.033787,34.590454
-0.225071,45.882637,-0.030628,34.587688,-0.032395,34.587093
-5.995291,21.909882,-0.028576,34.584641,-0.030647,34.583874
15.271662,36.222382,-0.026272,34.581741,-0.028595,34.580807
0.134506,48.013660,-0.023769,34.578995,-0.026291,34.577896
4.968718,45.554836,-0.021113,34.576408,-0.023788,34.575146
7.418467,21.030527,-0.018345,34.573986,-0.021132,34.572556
10.685328,30.051937,-0.015503,34.571743,-0.018365,34.570137
